,ResponseId,SetID,value,PriceMin5,Price0,Price2,All RES,wind,solar,hydro,biomass,Slovak,Can Change,No change,Gender_f,Age,Income,No Income,Energy Consumption,payment_1,Region West,Region East,Household_size,Concern_1,RES_attitude_1,Know_green_provider,Providers_count,Appliance_count,Task_temp,Task_consumption,Task_appliances,Task_source
405,R_Rz9uPyjaVEKKY3D,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,0,32,5,0,0,30,1,0,2,4,4,1,7,6,2,5,5,1
406,R_Rz9uPyjaVEKKY3D,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,32,5,0,0,30,1,0,2,4,4,1,7,6,2,5,5,1
407,R_Rz9uPyjaVEKKY3D,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,32,5,0,0,30,1,0,2,4,4,1,7,6,2,5,5,1
408,R_2UhzFoJUuRmG15q,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
409,R_2UhzFoJUuRmG15q,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
410,R_2UhzFoJUuRmG15q,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
411,R_2UhzFoJUuRmG15q,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
412,R_2UhzFoJUuRmG15q,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
413,R_2UhzFoJUuRmG15q,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
414,R_2UhzFoJUuRmG15q,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
415,R_2UhzFoJUuRmG15q,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
416,R_2UhzFoJUuRmG15q,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
417,R_2UhzFoJUuRmG15q,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
418,R_2UhzFoJUuRmG15q,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
419,R_2UhzFoJUuRmG15q,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
420,R_2UhzFoJUuRmG15q,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
421,R_2UhzFoJUuRmG15q,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
422,R_2UhzFoJUuRmG15q,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
423,R_2UhzFoJUuRmG15q,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
424,R_2UhzFoJUuRmG15q,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
425,R_2UhzFoJUuRmG15q,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
426,R_2UhzFoJUuRmG15q,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
427,R_2UhzFoJUuRmG15q,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
428,R_2UhzFoJUuRmG15q,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
429,R_2UhzFoJUuRmG15q,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
430,R_2UhzFoJUuRmG15q,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
431,R_2UhzFoJUuRmG15q,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,23,3,0,0,68,0,0,3,5,4,0,6,3,2,4,4,2
432,R_AGqCJ4PsUGGvDqN,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
433,R_AGqCJ4PsUGGvDqN,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
434,R_AGqCJ4PsUGGvDqN,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
435,R_AGqCJ4PsUGGvDqN,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
436,R_AGqCJ4PsUGGvDqN,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
437,R_AGqCJ4PsUGGvDqN,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
438,R_AGqCJ4PsUGGvDqN,Set4_a,1,-1,-1,-1,0,0,0,1,0,-1,1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
439,R_AGqCJ4PsUGGvDqN,Set4_b,0,-1,-1,-1,1,0,0,0,0,1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
440,R_AGqCJ4PsUGGvDqN,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
441,R_AGqCJ4PsUGGvDqN,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
442,R_AGqCJ4PsUGGvDqN,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
443,R_AGqCJ4PsUGGvDqN,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
444,R_AGqCJ4PsUGGvDqN,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
445,R_AGqCJ4PsUGGvDqN,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
446,R_AGqCJ4PsUGGvDqN,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
447,R_AGqCJ4PsUGGvDqN,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
448,R_AGqCJ4PsUGGvDqN,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
449,R_AGqCJ4PsUGGvDqN,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
450,R_AGqCJ4PsUGGvDqN,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
451,R_AGqCJ4PsUGGvDqN,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
452,R_AGqCJ4PsUGGvDqN,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
453,R_AGqCJ4PsUGGvDqN,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
454,R_AGqCJ4PsUGGvDqN,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
455,R_AGqCJ4PsUGGvDqN,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,30,5,0,0,72,1,0,4,4,5,0,5,5,4,4,4,2
456,R_1dKsMynngsGmBpt,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
457,R_1dKsMynngsGmBpt,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
458,R_1dKsMynngsGmBpt,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
459,R_1dKsMynngsGmBpt,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
460,R_1dKsMynngsGmBpt,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
461,R_1dKsMynngsGmBpt,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
462,R_1dKsMynngsGmBpt,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
463,R_1dKsMynngsGmBpt,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
464,R_1dKsMynngsGmBpt,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
465,R_1dKsMynngsGmBpt,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
466,R_1dKsMynngsGmBpt,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
467,R_1dKsMynngsGmBpt,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
468,R_1dKsMynngsGmBpt,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
469,R_1dKsMynngsGmBpt,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
470,R_1dKsMynngsGmBpt,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
471,R_1dKsMynngsGmBpt,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,1,25,4,0,0,103,0,0,2,4,4,0,4,5,4,4,5,1
